128 0 0 0.0 0.0 2.7 0.1296743 0.067696 1.4235658 -12.556949 26.9115944 0.8690289 0.0377923 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442240 601 601 0.0 0.0 3.2 0.0053866 0.0046723 27.1736089 -0.003776 0.000309 0.0014962 0.0008812 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442368 601 601 0.0 0.0 3.2 0.0051227 0.0046217 27.7455331 -0.0026006 0.0003296 0.001471 0.0008721 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442496 602 602 0.0 0.0 3.2 0.0054718 0.0044782 27.5790658 -0.0018697 0.0003134 0.0013856 0.0008908 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442624 602 602 0.0 0.0 3.2 0.005403 0.0044503 27.5097436 -0.0006254 0.000252 0.0012068 0.0006981 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442752 602 602 0.0 0.0 3.2 0.0056868 0.0055032 28.6140412 -0.0022491 0.0002375 0.0013032 0.000875 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442880 602 602 0.0 0.0 3.18 0.0052747 0.0047084 29.3638011 -0.0069061 0.0002509 0.0016093 0.0008421 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443008 602 602 0.0 0.0 3.17 0.0053856 0.0046942 29.3549176 -0.0023674 0.0002797 0.0013683 0.0008755 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443136 602 602 0.0 0.0 3.17 0.0056602 0.005001 29.0679501 -0.0028245 0.0002994 0.0014234 0.0009777 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443264 602 602 0.0 0.0 3.17 0.0060603 0.0050198 29.8198658 -0.0034818 0.0002739 0.0014029 0.0008959 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443392 602 602 0.0 0.0 3.17 0.0058823 0.0043761 29.3072522 -0.0056223 0.0002914 0.0015417 0.0009395 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443520 603 603 0.0 0.0 3.16 0.0056746 0.0051613 28.2987415 -0.0024083 0.0002767 0.0013387 0.0009213 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443648 603 603 0.0 0.0 3.15 0.0054916 0.0055384 27.398734 -0.0045773 0.0002791 0.0014924 0.0009227 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443776 603 603 0.0 0.0 3.14 0.0057078 0.005541 27.3987677 -0.0053468 0.0002714 0.001508 0.0007967 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443904 603 603 0.0 0.0 3.12 0.0056241 0.006107 27.2161355 -0.0036063 0.0002796 0.0014501 0.000922 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444032 603 603 0.0 0.0 3.1 0.0055812 0.0052008 27.1832369 -0.0051671 0.0002517 0.0015365 0.0008754 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444160 604 604 0.0 0.0 3.09 0.0053009 0.0049564 27.2214639 -0.0048356 0.0002688 0.0015193 0.0007707 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444288 604 604 0.0 0.0 3.07 0.0052024 0.0047813 27.4849588 -0.0030227 0.0002916 0.0014097 0.0007897 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444416 604 604 0.0 0.0 3.05 0.0055061 0.0048504 27.5262043 -0.004203 0.0002974 0.0014859 0.0008215 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444544 604 604 0.0 0.0 3.03 0.0053949 0.0055173 28.1579958 -0.0008533 0.0002741 0.0012533 0.0008438 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444672 604 604 0.0 0.0 3.03 0.0052384 0.0054505 28.4007431 -0.0027705 0.0002632 0.00135 0.0008181 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444800 604 604 0.0 0.0 3.0 0.0051537 0.0050515 27.6226607 -0.0031454 0.0002783 0.0013698 0.0008396 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444928 604 604 0.0 0.0 2.99 0.0057042 0.004907 26.9293077 -0.0042161 0.0002693 0.0014266 0.0009254 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445056 604 604 0.0 0.0 3.0 0.0056982 0.0049663 27.257155 -0.0042901 0.0002531 0.001416 0.0009416 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445184 605 605 0.0 0.0 3.0 0.0061298 0.0047875 27.5311325 -0.0070061 0.0003112 0.0016201 0.0008813 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445312 605 605 0.0 0.0 3.01 0.0061225 0.0049853 27.3109455 -0.0039943 0.0002679 0.0014299 0.0009149 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445440 605 605 0.0 0.0 3.0 0.0054159 0.0053401 26.9929449 -0.0119354 0.0002715 0.0019179 0.00083 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445568 605 605 0.0 0.0 3.0 0.0055036 0.0054992 27.5728152 -0.0042439 0.0003041 0.0015234 0.000827 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445696 605 605 0.0 0.0 3.0 0.0053074 0.0054357 28.001168 -0.0009382 0.000314 0.0013349 0.0008798 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445824 605 605 0.0 0.0 3.0 0.0055092 0.0050654 27.8477133 -0.004431 0.0003239 0.0015392 0.0009539 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445952 605 605 0.0 0.0 3.0 0.0055544 0.0049698 28.4629949 -0.0043563 0.0003208 0.0015694 0.0009513 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446080 605 605 0.0 0.0 3.01 0.0049648 0.0046732 28.7748844 -0.0011633 0.0002566 0.0013019 0.0007457 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446208 606 606 0.0 0.0 3.0 0.0058693 0.0054707 28.2225897 -0.0010149 0.0002864 0.0012844 0.000972 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446336 606 606 0.0 0.0 3.0 0.0051959 0.0050396 28.9379597 -0.0043501 0.0002952 0.0014748 0.0008514 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446464 606 606 0.0 0.0 3.0 0.0053582 0.0055996 29.1199473 -0.0049584 0.0002901 0.0015447 0.0008852 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446592 606 606 0.0 0.0 3.0 0.0053159 0.0050909 28.6088132 -0.0044543 0.0002464 0.0014714 0.0007642 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446720 606 606 0.0 0.0 3.0 0.0053545 0.0052737 27.7252564 -0.0035273 0.0002965 0.0014723 0.0009956 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446848 606 606 0.0 0.0 3.0 0.0053892 0.004411 28.0215823 -0.0037295 0.000267 0.0014484 0.0009012 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446976 606 606 0.0 0.0 3.0 0.0053221 0.0044019 28.1244195 -0.003926 0.0003057 0.0014832 0.0008338 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447104 607 607 0.0 0.0 3.0 0.0052122 0.0049264 28.7528989 -0.001689 0.000292 0.0013445 0.0008933 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447232 607 607 0.0 0.0 3.0 0.0050148 0.0043113 29.304847 -0.0026185 0.0003078 0.001395 0.0009398 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447360 607 607 0.0 0.0 3.0 0.0052733 0.0049217 27.98227 -0.0006678 0.000236 0.0011795 0.0006919 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447488 607 607 0.0 0.0 2.99 0.0052502 0.0044349 28.5459761 -0.0040893 0.0002537 0.0014097 0.0008359 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447616 607 607 0.0 0.0 2.99 0.005471 0.0052379 29.3035038 -0.0033529 0.0002528 0.001323 0.0008271 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447744 607 607 0.0 0.0 2.98 0.0056632 0.0047946 28.5702426 -0.0039819 0.0002429 0.001361 0.0008741 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447872 607 607 0.0 0.0 2.98 0.0052538 0.0047767 28.3099962 -0.00344 0.0002894 0.0013873 0.0007942 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448000 607 607 0.0 0.0 2.97 0.005477 0.0045405 27.8419847 -0.0032315 0.0002649 0.0013713 0.0009166 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448128 608 608 0.0 0.0 2.96 0.0057703 0.0048239 27.3405666 -0.0054581 0.0002754 0.0015196 0.0009839 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448256 608 608 0.0 0.0 2.95 0.0059297 0.0053288 28.2859552 -0.0028276 0.0002969 0.0013956 0.0009904 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448384 608 608 0.0 0.0 2.95 0.005845 0.0060535 29.1602349 -0.0043414 0.0002449 0.0014846 0.0008986 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448512 608 608 0.0 0.0 2.94 0.0061579 0.0056612 29.2957109 -0.0317656 0.0005179 0.0033443 0.0011577 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448640 608 608 0.0 0.0 2.92 0.0056348 0.004869 29.0361506 -0.0042504 0.0004588 0.0017779 0.0008946 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448768 609 609 0.0 0.0 2.92 0.0053866 0.0048384 27.4156745 0.0009127 0.0003139 0.0013252 0.0008939 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448896 609 609 0.0 0.0 2.92 0.0060759 0.0051686 27.6819181 -0.0002431 0.0003755 0.0014193 0.0008 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449024 609 609 0.0 0.0 2.91 0.0055691 0.005844 29.0438374 -0.0060582 0.0003208 0.0016934 0.0008585 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449152 610 610 0.0 0.0 2.9 0.005528 0.0052145 28.2477054 -0.0011799 0.0003281 0.0014444 0.0008152 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449280 610 610 0.0 0.0 2.9 0.0055812 0.0047258 28.2114534 -0.0007197 0.0003795 0.0014085 0.0008662 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449408 610 610 0.0 0.0 2.88 0.0055572 0.005252 27.0720181 -0.0014868 0.0002956 0.0013816 0.0006878 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449536 610 610 0.0 0.0 2.87 0.0057392 0.0054301 26.7918726 -0.0032078 0.0003792 0.0015515 0.0010014 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449664 610 610 0.0 0.0 2.86 0.0050321 0.005106 27.0863276 -0.0028837 0.0003468 0.0014709 0.0009161 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449792 610 610 0.0 0.0 2.85 0.0053936 0.0047566 27.6349545 -0.0002967 0.0002511 0.0012331 0.0007616 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449920 610 610 0.0 0.0 2.84 0.0053085 0.0051225 27.1113323 -0.0026933 0.0003041 0.0013922 0.0008772 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450048 611 611 0.0 0.0 2.83 0.0055437 0.0046644 27.9165323 -0.0031887 0.0002768 0.001408 0.0008591 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450176 611 611 0.0 0.0 2.83 0.0053625 0.0053544 28.3106226 -0.0027579 0.0002835 0.0013653 0.0008729 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450304 611 611 0.0 0.0 2.82 0.0055059 0.004801 29.3321258 -0.0052179 0.0002636 0.0014988 0.000836 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450432 611 611 0.0 0.0 2.8 0.0054242 0.0060322 30.0681941 -0.0021031 0.0003033 0.0013556 0.0011079 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450560 611 611 0.0 0.0 2.78 0.0058838 0.0061419 30.3378242 -0.0024677 0.0002545 0.0013333 0.0008692 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450688 612 612 0.0 0.0 2.77 0.0056665 0.0046617 30.5187675 -0.0041363 0.000285 0.001462 0.0009194 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450816 612 612 0.0 0.0 2.75 0.0057243 0.0053783 29.7956658 -0.004897 0.0002745 0.0014822 0.0007881 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450944 612 612 0.0 0.0 2.73 0.0052016 0.0044777 28.8511864 -0.0055923 0.0002856 0.0015189 0.0007254 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451072 612 612 0.0 0.0 2.71 0.0057474 0.0045607 29.2423674 -0.0024513 0.0002666 0.0013365 0.000789 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451200 612 612 0.0 0.0 2.69 0.0054959 0.0052276 29.0621517 -0.0049498 0.0002586 0.0014872 0.0008853 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451328 612 612 0.0 0.0 2.68 0.0059478 0.0050684 29.0667813 -0.0030564 0.0002647 0.0013762 0.0008735 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451456 612 612 0.0 0.0 2.67 0.0062585 0.0046843 30.7751079 -0.0039881 0.0002929 0.0014489 0.0008113 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451584 612 612 0.0 0.0 2.66 0.0053161 0.004934 30.2935942 -0.0048531 0.0002512 0.0014636 0.0008187 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451712 613 613 0.0 0.0 2.65 0.0059115 0.0048323 29.7201248 -0.0014261 0.0002962 0.0013537 0.0009097 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451840 613 613 0.0 0.0 2.65 0.0054721 0.0048514 29.7012271 -0.0036056 0.0002977 0.0014401 0.0008121 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451968 613 613 0.0 0.0 2.66 0.0058611 0.0057322 29.5309042 -0.0020547 0.0002761 0.0012756 0.0008486 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452096 613 613 0.0 0.0 2.65 0.0052287 0.0050251 28.9086215 -0.004492 0.0002714 0.0014494 0.0009298 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452224 613 613 0.0 0.0 2.65 0.0056225 0.0046477 29.2070586 -0.0020824 0.0002724 0.0012881 0.0008788 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452352 613 613 0.0 0.0 2.64 0.0054365 0.0057027 29.1252317 -0.0050609 0.0002845 0.001473 0.0008296 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452480 613 613 0.0 0.0 2.64 0.0058606 0.0053169 29.2818593 -0.0030937 0.0002746 0.0013701 0.000812 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452608 613 613 0.0 0.0 2.63 0.0057973 0.004876 29.4877075 -0.0047792 0.0002455 0.0014475 0.0008637 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452736 614 614 0.0 0.0 2.63 0.0058495 0.0049462 30.0250676 -0.0045256 0.00026 0.0014457 0.0008163 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452864 614 614 0.0 0.0 2.62 0.0056611 0.0051552 29.5840357 -0.0034495 0.0002753 0.0013989 0.0009527 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452992 614 614 0.0 0.0 2.62 0.0054381 0.0047933 29.626043 -0.0057453 0.0002792 0.0015497 0.0008325 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453120 614 614 0.0 0.0 2.61 0.0055186 0.0050589 29.5009006 -0.0024113 0.0002376 0.0013271 0.00082 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453248 614 614 0.0 0.0 2.61 0.005659 0.0049022 29.9036722 -0.0024972 0.0002981 0.0013656 0.0008628 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453376 614 614 0.0 0.0 2.61 0.0056185 0.0051361 29.2971464 -0.0068936 0.0002869 0.001595 0.0008577 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453504 614 614 0.0 0.0 2.6 0.0055557 0.0051097 29.2958351 -0.0052547 0.000296 0.0015643 0.0008815 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453632 614 614 0.0 0.0 2.6 0.0052066 0.0044432 29.3066504 -0.0039847 0.0003361 0.0015 0.0009488 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453760 615 615 0.0 0.0 2.58 0.0065738 0.0058482 29.0067175 -0.0021537 0.0002972 0.0013888 0.0009843 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
