128 0 0 0.0 0.0 1.66 0.1291176 0.07149 1.2900507 -13.1906242 29.1865177 0.9070804 0.0004241 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444032 527 527 0.0 0.0 3.08 0.0064466 0.0051474 23.6118691 -0.0137362 0.0042958 0.0071395 0.0035316 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444160 527 527 0.0 0.0 3.07 0.0065981 0.0044615 23.8094817 -0.0022664 0.0038043 0.0061786 0.0032837 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444288 527 527 0.0 0.0 3.07 0.0066662 0.0043802 23.875893 -0.0077141 0.003896 0.006653 0.0035088 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444416 527 527 0.0 0.0 3.06 0.0063443 0.0044243 24.2143371 -0.0096468 0.0042989 0.0069317 0.0032764 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444544 527 527 0.0 0.0 3.06 0.0058086 0.0041631 24.1205009 0.0009608 0.0039087 0.0061759 0.0031521 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444672 527 527 0.0 0.0 3.06 0.0064788 0.0045453 23.4685022 0.0011095 0.0038994 0.0060223 0.0033665 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444800 527 527 0.0 0.0 3.05 0.0066426 0.0046936 23.7837347 -0.0065339 0.0034304 0.0063419 0.0031346 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444928 527 527 0.0 0.0 3.04 0.0062618 0.0044337 23.0515038 -0.0101207 0.0036684 0.0065977 0.0035702 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445056 528 528 0.0 0.0 3.04 0.0063534 0.0045225 23.6355713 -0.0037258 0.0039602 0.0062843 0.0033474 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445184 528 528 0.0 0.0 3.03 0.0065994 0.0046922 23.7841713 -0.008595 0.0033705 0.0064781 0.003453 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445312 528 528 0.0 0.0 3.02 0.0067279 0.0050027 23.7499002 -0.0133535 0.0038053 0.0069274 0.003943 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445440 528 528 0.0 0.0 3.02 0.0069448 0.0046842 23.1087601 -0.0102229 0.0034536 0.0067644 0.0036258 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445568 528 528 0.0 0.0 3.02 0.0065342 0.0046794 22.5674721 -0.0213091 0.0041537 0.007532 0.0033777 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445696 528 528 0.0 0.0 3.02 0.0060274 0.0040815 21.5491868 -0.0096342 0.0043012 0.0068942 0.0034578 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445824 528 528 0.0 0.0 3.01 0.0066759 0.0050819 20.7263284 0.0009946 0.0047396 0.0062823 0.0034258 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445952 528 528 0.0 0.0 3.02 0.0073208 0.0044106 20.8023669 -0.0189173 0.0039492 0.0073266 0.0035896 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446080 529 529 0.0 0.0 3.01 0.0074042 0.0046959 21.403078 -0.0183877 0.0040741 0.0076094 0.0038778 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446208 529 529 0.0 0.0 3.01 0.0070982 0.0047824 21.9273233 -0.0111235 0.0041974 0.0072652 0.0035472 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446336 529 529 0.0 0.0 3.02 0.0065119 0.0045734 21.7941273 0.0025116 0.0044806 0.0063214 0.0033 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446464 529 529 0.0 0.0 3.02 0.0068127 0.0056606 22.406243 -0.0037434 0.0040129 0.0066543 0.0032296 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446592 529 529 0.0 0.0 3.01 0.0068158 0.0050123 22.2406362 -0.0185699 0.0041532 0.0076556 0.0035674 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446720 529 529 0.0 0.0 3.01 0.0078624 0.0051943 22.4233536 -0.0186876 0.0042152 0.0075108 0.0031618 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446848 529 529 0.0 0.0 3.0 0.0059696 0.0044492 22.419122 -0.0099059 0.004715 0.0072086 0.003904 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446976 529 529 0.0 0.0 3.0 0.0058206 0.0042485 21.6252732 0.009646 0.0046367 0.0058603 0.0034523 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447104 530 530 0.0 0.0 2.99 0.0072505 0.0046017 21.3641215 -0.0015182 0.0042248 0.0064587 0.0038441 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447232 530 530 0.0 0.0 2.99 0.0070391 0.0041082 21.0455314 -0.011071 0.0052595 0.0072158 0.0036597 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447360 530 530 0.0 0.0 2.99 0.0063946 0.0041624 21.9227427 0.0015694 0.0042932 0.0061526 0.0033882 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447488 530 530 0.0 0.0 2.99 0.0060078 0.0050236 21.5842257 -0.013793 0.004065 0.0072023 0.0035334 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447616 530 530 0.0 0.0 2.99 0.0066406 0.004243 22.0937797 0.0022809 0.0043099 0.0061935 0.003364 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447744 530 530 0.0 0.0 2.98 0.0070859 0.004592 21.0282071 -0.0269567 0.004294 0.0078169 0.0031401 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447872 530 530 0.0 0.0 2.99 0.006702 0.0056687 21.5436299 -0.0088782 0.0046904 0.0070215 0.0034727 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448000 530 530 0.0 0.0 2.98 0.0060606 0.0046137 21.8118275 -0.0085724 0.0043937 0.0068711 0.0035753 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448128 531 531 0.0 0.0 2.98 0.0073041 0.0054042 21.9229467 0.0044169 0.0043166 0.0062194 0.0034635 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448256 531 531 0.0 0.0 2.98 0.006375 0.0060295 21.6023355 -0.0089153 0.0040915 0.0067963 0.0033361 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448384 531 531 0.0 0.0 2.98 0.0061076 0.0047396 20.7981665 -0.0174414 0.004435 0.007587 0.0036595 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448512 531 531 0.0 0.0 2.98 0.007791 0.0046506 20.6287707 0.0054831 0.0038258 0.0061371 0.0036751 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448640 531 531 0.0 0.0 2.97 0.0064598 0.0047813 20.6678601 -0.0125761 0.0039526 0.0070764 0.0034333 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448768 531 531 0.0 0.0 2.96 0.0062771 0.0041497 20.8523104 -0.0116083 0.0043336 0.0070854 0.003774 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448896 531 531 0.0 0.0 2.95 0.0069867 0.0046046 20.7139077 0.0058446 0.004434 0.0060143 0.0036519 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449024 532 532 0.0 0.0 2.95 0.0065507 0.0056701 21.0106677 -0.0208495 0.0039044 0.0074766 0.0036516 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449152 532 532 0.0 0.0 2.94 0.0078885 0.0054419 20.6650319 -0.007383 0.0045357 0.0070436 0.0035152 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449280 532 532 0.0 0.0 2.93 0.0070562 0.0057367 19.8412528 -0.0734172 0.0049502 0.0110358 0.0039339 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449408 532 532 0.0 0.0 2.92 0.0062565 0.0050663 19.7116596 -0.0027901 0.0050209 0.0072948 0.0036872 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449536 532 532 0.0 0.0 2.92 0.0071407 0.0054712 19.5962018 0.0141666 0.0047908 0.006081 0.0031458 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449664 532 532 0.0 0.0 2.91 0.0062933 0.0047068 19.7300673 0.0020393 0.0045458 0.0065891 0.0033694 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449792 532 532 0.0 0.0 2.9 0.0074237 0.0048265 20.6452956 0.0132079 0.0043657 0.0056036 0.0031454 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449920 532 532 0.0 0.0 2.89 0.0067289 0.0052219 21.2706298 -0.0079233 0.0040606 0.0070453 0.0035104 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450048 533 533 0.0 0.0 2.89 0.006239 0.0053242 21.5129419 0.002511 0.0048764 0.0062727 0.0031417 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450176 533 533 0.0 0.0 2.88 0.0070494 0.0052086 21.5488826 -0.0177101 0.004031 0.0074165 0.0035742 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450304 533 533 0.0 0.0 2.87 0.0069038 0.0052662 21.1238174 -0.0197327 0.0048362 0.0077826 0.0035576 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450432 533 533 0.0 0.0 2.88 0.0066065 0.0049137 22.2422305 -0.014869 0.0046413 0.0074837 0.0032641 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450560 534 534 0.0 0.0 2.87 0.0067054 0.0048427 22.2367218 -0.0366928 0.0049877 0.0090599 0.0037033 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450688 534 534 0.0 0.0 2.86 0.0073781 0.0046839 21.7383788 -0.0162004 0.0047554 0.0079483 0.0036139 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450816 534 534 0.0 0.0 2.86 0.0063432 0.0054255 22.4266504 -0.0153955 0.0047041 0.0077956 0.0033755 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450944 534 534 0.0 0.0 2.85 0.0068681 0.0052705 21.8049584 0.0133175 0.0051969 0.0063247 0.0035115 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451072 534 534 0.0 0.0 2.84 0.0067221 0.0052968 21.7388392 0.0039001 0.0048615 0.0065263 0.0032655 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451200 534 534 0.0 0.0 2.83 0.0061589 0.0045155 21.7707175 -0.0092836 0.0051904 0.007287 0.0032353 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451328 534 534 0.0 0.0 2.81 0.0062821 0.00493 21.6781735 0.0077549 0.00489 0.0061112 0.0032804 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451456 535 535 0.0 0.0 2.8 0.0068936 0.0051329 21.4341735 0.0003991 0.0047839 0.0064694 0.0035091 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451584 535 535 0.0 0.0 2.79 0.0063594 0.0049024 20.7954271 -0.0090736 0.0043996 0.0069634 0.0031388 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451712 536 536 0.0 0.0 2.78 0.0067407 0.0055792 20.8997332 -0.0015509 0.0040975 0.0064832 0.0035895 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451840 536 536 0.0 0.0 2.77 0.0068356 0.0056432 21.7671383 -0.0160076 0.0042057 0.0074171 0.0037928 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451968 536 536 0.0 0.0 2.76 0.007418 0.0056194 22.1047726 -0.0067492 0.0054366 0.0070849 0.0037621 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452096 536 536 0.0 0.0 2.74 0.0080742 0.0052647 22.7320871 0.0020599 0.004337 0.006404 0.0034421 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452224 536 536 0.0 0.0 2.72 0.0066976 0.0049466 23.1233958 -0.0214484 0.0044959 0.007837 0.0035844 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452352 536 536 0.0 0.0 2.72 0.0062109 0.0046478 22.7083738 5.36e-05 0.0048389 0.006479 0.0035496 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452480 536 536 0.0 0.0 2.71 0.0064187 0.0054656 22.989513 -0.0042654 0.0044577 0.0066951 0.003524 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452608 537 537 0.0 0.0 2.69 0.005909 0.0049966 23.1416131 0.0145812 0.0051675 0.0057264 0.0031633 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452736 537 537 0.0 0.0 2.68 0.0065129 0.0047664 23.2210432 0.0027139 0.0039 0.0060104 0.0031759 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452864 537 537 0.0 0.0 2.67 0.0068522 0.0054141 23.4917148 -0.0064293 0.0045493 0.0065656 0.0032789 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452992 537 537 0.0 0.0 2.66 0.006327 0.0043774 23.3279849 -0.0142513 0.0041879 0.0069659 0.0034861 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453120 537 537 0.0 0.0 2.65 0.0062686 0.0042603 23.3793957 0.0005682 0.0043029 0.0062751 0.0037281 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453248 537 537 0.0 0.0 2.63 0.0062425 0.0051757 23.5941904 -0.0101923 0.0042808 0.0067852 0.0034761 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453376 537 537 0.0 0.0 2.61 0.0070893 0.0051834 23.9320967 0.0037519 0.0042693 0.0059094 0.0035473 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453504 537 537 0.0 0.0 2.6 0.0068229 0.0061473 23.7331237 -0.0223017 0.004579 0.0076154 0.0035814 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453632 538 538 0.0 0.0 2.59 0.0066678 0.0046683 23.328862 -0.0054968 0.0040345 0.0065698 0.0034068 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453760 538 538 0.0 0.0 2.58 0.0065 0.0040834 23.5877012 -0.0106162 0.0046318 0.0068476 0.0036425 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453888 538 538 0.0 0.0 2.56 0.0062358 0.0052166 24.289709 0.0016366 0.0044845 0.0062336 0.0036632 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
454016 538 538 0.0 0.0 2.55 0.0062174 0.0041567 23.8444544 -0.0013324 0.0043812 0.0061956 0.0031442 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
454144 538 538 0.0 0.0 2.54 0.0062726 0.0057173 23.5710077 0.0070356 0.0041383 0.0056202 0.0033082 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
454272 538 538 0.0 0.0 2.53 0.0064579 0.0051278 22.8574049 0.0050692 0.0042528 0.0057132 0.0031635 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
454400 538 538 0.0 0.0 2.52 0.0066801 0.0037759 21.9031664 -0.0257586 0.0041701 0.007555 0.0036084 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
454528 538 538 0.0 0.0 2.51 0.0065377 0.005021 21.944287 -0.0094118 0.0041282 0.0065529 0.0035465 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
454656 539 539 0.0 0.0 2.52 0.0066042 0.0044606 22.1640946 -0.0020476 0.0042404 0.0062613 0.0034102 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
454784 539 539 0.0 0.0 2.52 0.0061685 0.0045402 22.3060496 -0.0035123 0.003836 0.0061862 0.0033569 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
454912 539 539 0.0 0.0 2.51 0.0067599 0.0046591 22.4782026 -0.0021316 0.0039553 0.0061667 0.0032757 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
455040 539 539 0.0 0.0 2.5 0.0062694 0.0049425 22.0322256 -0.0494701 0.0050325 0.0091472 0.0033747 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
455168 539 539 0.0 0.0 2.49 0.0079491 0.0049424 22.0481175 0.0033667 0.0040481 0.0061502 0.0032882 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
455296 539 539 0.0 0.0 2.48 0.0065419 0.0049557 22.3712747 -0.0325358 0.0055472 0.0084952 0.003508 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
455424 539 539 0.0 0.0 2.47 0.0072464 0.0046617 22.2900351 -0.0025201 0.0044071 0.0065531 0.0035165 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
455552 539 539 0.0 0.0 2.46 0.0065026 0.0043607 22.5840087 -0.0119028 0.0041067 0.0071724 0.0037077 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
