128 0 0 0.0 0.0 38.47 0.0946552 1.2288359 0.5141989 -4.0963964 1.8598442 0.2744877 0.0060106 0.0 51.697483 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
147072 90 90 4152.782646111498 6.557201248873739 27.22 0.0311722 0.7263872 119.0300115 -0.0681802 0.0504489 0.0167103 0.0116028 0.0 97.4154559 0.0  {'room_id': 5, 'explored_rooms': 11, 'raw_score': 4152.782646111498} 
147200 90 90 4152.782646111498 6.557201248873739 27.08 0.0298385 0.7251576 118.5347802 -0.0534204 0.0543034 0.0157139 0.0117192 0.0 97.3435722 0.0  {'room_id': 2, 'explored_rooms': 11, 'raw_score': 4152.782646111498} 
147328 90 90 4152.782646111498 6.557201248873739 27.25 0.0304357 0.7236691 118.1636696 -0.0382107 0.0502392 0.0157807 0.0131061 0.0 97.7044511 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 4152.782646111498} 
147456 90 90 4152.782646111498 6.557201248873739 27.03 0.0297121 0.7191478 119.0444801 -0.0445668 0.0523339 0.0161074 0.0111758 0.0 97.131168 0.0  {'room_id': 7, 'explored_rooms': 11, 'raw_score': 4152.782646111498} 
147584 90 90 4152.782646111498 6.557201248873739 26.86 0.0325989 0.7198863 118.3052963 -0.037328 0.0596757 0.0171791 0.0127173 0.0 97.4361923 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4152.782646111498} 
147712 90 90 4152.782646111498 6.557201248873739 26.91 0.033063 0.716905 118.0998491 -0.0280768 0.066965 0.016521 0.0123949 0.0 97.3216804 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 4152.782646111498} 
147840 90 90 4152.782646111498 6.557201248873739 26.71 0.0361376 0.7151388 117.2393307 -0.0383886 0.0804007 0.0179878 0.0138779 0.0 97.6242745 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4152.782646111498} 
147968 90 90 4152.782646111498 6.557201248873739 26.76 0.0348394 0.7222386 117.5936005 -0.0240245 0.0772304 0.0177081 0.0140551 0.0 97.2590234 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 4152.782646111498} 
148096 90 90 4152.782646111498 6.557201248873739 26.87 0.0332646 0.7170331 117.0393161 -0.0537353 0.0683222 0.0174554 0.0122363 0.0 97.766792 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 4152.782646111498} 
148224 90 90 4152.782646111498 6.557201248873739 27.49 0.0341934 0.7190357 117.0408222 -0.0397036 0.0682675 0.0176489 0.013174 0.0 97.2204288 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 4152.782646111498} 
148352 91 91 4407.504381500348 6.801481123986365 26.94 0.0331133 0.7230538 118.2406677 -0.0468385 0.070737 0.0164116 0.0128416 0.0 97.3581996 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
148480 91 91 4407.504381500348 6.801481123986365 26.86 0.0332628 0.7176055 117.4128003 -0.0411259 0.0683175 0.0166791 0.0131079 0.0 97.5194676 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
148608 91 91 4407.504381500348 6.801481123986365 27.6 0.0319936 0.7164216 116.2771845 -0.0605864 0.0636437 0.0164328 0.0128454 0.0 97.6112848 0.0  {'room_id': 6, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
148736 91 91 4407.504381500348 6.801481123986365 26.88 0.0340145 0.720227 118.0625663 -0.0483681 0.0618764 0.01637 0.011888 0.0 97.4522003 0.0  {'room_id': 2, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
148864 91 91 4407.504381500348 6.801481123986365 26.69 0.0305985 0.7230591 120.4051934 -0.05998 0.0539591 0.0152767 0.0110528 0.0 96.5432008 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
148992 91 91 4407.504381500348 6.801481123986365 26.9 0.0319634 0.7222489 120.9675959 -0.0498654 0.0510495 0.0153063 0.0119268 0.0 97.4273489 0.0  {'room_id': 8, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
149120 91 91 4407.504381500348 6.801481123986365 27.71 0.0294021 0.7162136 120.8755311 -0.0622597 0.0470282 0.0161987 0.0110678 0.0 97.8587434 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
149248 91 91 4407.504381500348 6.801481123986365 26.87 0.0283262 0.7194649 122.0532215 -0.0407582 0.045905 0.013895 0.0087738 0.0 97.4593035 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
149376 91 91 4407.504381500348 6.801481123986365 27.4 0.0277984 0.7235827 122.3997341 -0.0393189 0.0377338 0.0139583 0.0100552 0.0 97.5607037 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
149504 91 91 4407.504381500348 6.801481123986365 27.11 0.027704 0.7122756 123.6598654 -0.0224492 0.0420605 0.0137834 0.0108555 0.0 97.6914211 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
149632 91 91 4407.504381500348 6.801481123986365 26.99 0.0286564 0.7191003 123.2845748 -0.0464308 0.042239 0.0153144 0.011686 0.0 97.6168618 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
149760 91 91 4407.504381500348 6.801481123986365 26.79 0.0298492 0.7214031 126.463668 -0.0312726 0.0486591 0.0139163 0.0117185 0.0 97.0689712 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
149888 91 91 4407.504381500348 6.801481123986365 27.13 0.0298797 0.7201468 126.5628127 -0.0457797 0.0507172 0.0154731 0.0115053 0.0 97.331981 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
150016 91 91 4407.504381500348 6.801481123986365 26.82 0.0289001 0.7234829 126.3969938 -0.0492438 0.0432779 0.0155404 0.0117714 0.0 97.3727612 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
150144 91 91 4407.504381500348 6.801481123986365 27.8 0.030116 0.7252787 128.4387018 -0.0272697 0.0438302 0.0147169 0.0111379 0.0 97.4365321 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
150272 91 91 4407.504381500348 6.801481123986365 26.61 0.0291572 0.7282514 129.0170025 -0.0492548 0.0381595 0.0150725 0.0109114 0.0 97.1411691 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
150400 91 91 4407.504381500348 6.801481123986365 27.07 0.0306771 0.7220469 128.9116937 -0.0355744 0.0409868 0.0157755 0.0113223 0.0 97.4272997 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
150528 91 91 4407.504381500348 6.801481123986365 28.13 0.0277872 0.7250873 129.4551267 -0.0181739 0.0360785 0.0148606 0.0110848 0.0 97.2976669 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
150656 91 91 4407.504381500348 6.801481123986365 27.19 0.0287593 0.7212779 129.4835366 -0.0089479 0.0534913 0.0148717 0.0115434 0.0 97.5198942 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
150784 91 91 4407.504381500348 6.801481123986365 26.86 0.0305218 0.7309629 128.9161599 -0.0065884 0.0542542 0.0146432 0.0116097 0.0 96.4775583 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
150912 91 91 4407.504381500348 6.801481123986365 26.96 0.0314726 0.7339398 128.7528393 -0.0180434 0.0539053 0.0152571 0.0111558 0.0 96.4186634 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
151040 91 91 4407.504381500348 6.801481123986365 27.18 0.0319649 0.7301302 129.7788571 -0.0491339 0.0644156 0.0169422 0.0109005 0.0 96.7707307 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
151168 91 91 4407.504381500348 6.801481123986365 27.32 0.0310911 0.7306002 128.6324957 -0.0601085 0.0685471 0.0189029 0.0121469 0.0 97.0078521 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
151296 91 91 4407.504381500348 6.801481123986365 27.53 0.0358821 0.7241571 129.5369883 -0.0357499 0.077794 0.0172022 0.0129176 0.0 97.0367124 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
151424 91 91 4407.504381500348 6.801481123986365 26.76 0.034786 0.7217923 128.8929387 -0.0645561 0.0724692 0.019819 0.0136162 0.0 97.709412 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
151552 91 91 4407.504381500348 6.801481123986365 27.07 0.0345148 0.7271079 128.6288221 -0.0226638 0.0696159 0.017708 0.0148968 0.0 96.9484011 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 4407.504381500348} 
151680 92 92 4636.753943350313 7.021333011587729 28.13 0.0353458 0.7285967 128.9364928 -0.0415407 0.080923 0.0171149 0.0143175 0.0 96.8226741 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
151808 92 92 4636.753943350313 7.021333011587729 27.03 0.0359608 0.7239702 127.0648945 -0.056467 0.0695762 0.0185781 0.0139058 0.0 97.0835455 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
151936 92 92 4636.753943350313 7.021333011587729 27.17 0.0340561 0.7206982 128.85375 -0.0553688 0.0606591 0.019314 0.0129675 0.0 96.9678407 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
152064 92 92 4636.753943350313 7.021333011587729 26.97 0.0328398 0.7204244 129.7141211 -0.0438396 0.0456081 0.0179326 0.0143987 0.0 97.2709996 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
152192 92 92 4636.753943350313 7.021333011587729 26.96 0.0325592 0.7224093 130.7528009 -0.0216403 0.0479041 0.0161329 0.0120132 0.0 97.2548414 0.0  {'room_id': 7, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
152320 92 92 4636.753943350313 7.021333011587729 27.1 0.0301722 0.7332717 130.8238453 -0.0045027 0.0438525 0.0141636 0.0089192 0.0 96.9619795 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
152448 92 92 4636.753943350313 7.021333011587729 26.88 0.0282275 0.736894 130.7733077 -0.0408638 0.0339904 0.0161679 0.0103259 0.0 97.1880527 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
152576 92 92 4636.753943350313 7.021333011587729 27.04 0.0272702 0.7426068 132.1530699 -0.0034861 0.0296999 0.0137832 0.0111239 0.0 96.7417161 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
152704 92 92 4636.753943350313 7.021333011587729 28.0 0.0243794 0.7465815 133.8784301 0.0031756 0.0233872 0.0124668 0.0102416 0.0 96.2658633 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
152832 92 92 4636.753943350313 7.021333011587729 27.02 0.0235366 0.7453023 134.8377746 0.0017985 0.0210471 0.0124157 0.0096668 0.0 96.4188996 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
152960 92 92 4636.753943350313 7.021333011587729 26.97 0.0233356 0.7550255 134.518329 -0.0010512 0.0221601 0.0124841 0.0097002 0.0 95.6304656 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
153088 92 92 4636.753943350313 7.021333011587729 26.98 0.0214772 0.7603019 133.726499 -0.0013039 0.0247585 0.0119902 0.0092318 0.0 95.6144321 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
153216 92 92 4636.753943350313 7.021333011587729 27.0 0.0223666 0.7598566 135.1431869 0.0142483 0.0274124 0.0115542 0.0108535 0.0 95.6217812 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
153344 92 92 4636.753943350313 7.021333011587729 27.06 0.0246497 0.7414278 138.3166247 -0.0123774 0.0257885 0.0128845 0.0115174 0.0 96.686451 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
153472 92 92 4636.753943350313 7.021333011587729 27.02 0.0250351 0.7554696 139.0239944 0.0056654 0.0278688 0.0121403 0.0118993 0.0 95.9207566 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
153600 92 92 4636.753943350313 7.021333011587729 26.87 0.0254063 0.7706009 141.2739124 -0.0091631 0.020607 0.0118283 0.0108927 0.0 94.9932494 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
153728 92 92 4636.753943350313 7.021333011587729 26.68 0.0225227 0.752381 140.9783847 -0.0131674 0.0178515 0.0120399 0.0100008 0.0 96.1699558 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
153856 92 92 4636.753943350313 7.021333011587729 27.02 0.0352817 0.7399136 140.5679344 -0.0059385 0.0206641 0.0127189 0.0126836 0.0 96.6709487 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
153984 92 92 4636.753943350313 7.021333011587729 27.44 0.0304076 0.72497 138.9264248 -0.0297352 0.0351875 0.0149621 0.0131348 0.0 97.194997 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
154112 92 92 4636.753943350313 7.021333011587729 27.14 0.0345435 0.7203236 141.6788495 -0.028576 0.0508961 0.0166485 0.0143535 0.0 97.0046985 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
154240 92 92 4636.753943350313 7.021333011587729 27.04 0.0405624 0.7217214 138.7587527 -0.0163071 0.057778 0.0185582 0.0153729 0.0 96.9290703 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
154368 92 92 4636.753943350313 7.021333011587729 28.24 0.0413363 0.7157562 136.5764864 -0.035593 0.0913078 0.0229221 0.0160694 0.0 97.6180227 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
154496 92 92 4636.753943350313 7.021333011587729 27.17 0.0486779 0.7215134 134.9818084 -0.0255044 0.1111212 0.0232256 0.0153654 0.0 97.7135981 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
154624 92 92 4636.753943350313 7.021333011587729 27.12 0.0422888 0.7251748 133.1753314 -0.0315959 0.1074731 0.0235121 0.0154022 0.0 96.8759088 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
154752 92 92 4636.753943350313 7.021333011587729 27.24 0.0449244 0.7278187 131.8159127 -0.0148569 0.1001786 0.023579 0.0158766 0.0 97.5094076 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
154880 92 92 4636.753943350313 7.021333011587729 27.26 0.0436845 0.7251844 130.2439339 -0.0273258 0.0969654 0.0227331 0.0153546 0.0 97.1162139 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
155008 92 92 4636.753943350313 7.021333011587729 26.87 0.0416923 0.7239655 131.7455825 -0.0412579 0.0831213 0.0221126 0.012883 0.0 97.3243249 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
155136 92 92 4636.753943350313 7.021333011587729 26.88 0.0420327 0.7214816 132.7426971 -0.0403389 0.0600449 0.020619 0.0134432 0.0 97.634644 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
155264 92 92 4636.753943350313 7.021333011587729 28.03 0.0379394 0.7196818 131.0234638 -0.0442599 0.0584192 0.0204939 0.0127241 0.0 97.5118086 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
155392 92 92 4636.753943350313 7.021333011587729 26.95 0.03334 0.7161034 133.141646 -0.0049011 0.0438588 0.0171207 0.0123958 0.0 97.6937839 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
155520 92 92 4636.753943350313 7.021333011587729 27.31 0.0302034 0.7171502 134.0189275 0.0141339 0.0478117 0.0152059 0.0102964 0.0 97.1236036 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
155648 92 92 4636.753943350313 7.021333011587729 28.34 0.0303606 0.7282397 135.3779324 0.015982 0.0425124 0.0153248 0.0115495 0.0 96.7832666 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
155776 92 92 4636.753943350313 7.021333011587729 27.42 0.0301901 0.7241517 137.710197 0.026788 0.0462673 0.014761 0.0119541 0.0 97.0426217 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
155904 92 92 4636.753943350313 7.021333011587729 27.39 0.0316981 0.7265098 137.5852928 -0.0518358 0.0459182 0.0192244 0.0146665 0.0 97.1742455 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
156032 92 92 4636.753943350313 7.021333011587729 27.64 0.0305854 0.7344216 137.3006997 -0.0147224 0.0366589 0.0162773 0.0134586 0.0 96.976926 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
156160 92 92 4636.753943350313 7.021333011587729 28.51 0.0334195 0.7441318 138.379071 -0.0024557 0.0349199 0.0139899 0.0107862 0.0 96.5637373 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4636.753943350313} 
156288 93 93 4843.078549015282 7.219199710428957 27.35 0.0321757 0.7375606 139.4320767 -0.0299297 0.033492 0.0151187 0.0099702 0.0 96.5964829 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 4843.078549015282} 
156416 93 93 4843.078549015282 7.219199710428957 27.34 0.029244 0.7371563 139.3934959 -0.0263173 0.0276771 0.0144534 0.0095353 0.0 97.058508 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 4843.078549015282} 
156544 93 93 4843.078549015282 7.219199710428957 26.69 0.0287232 0.7625397 137.9302265 -0.0165969 0.0270966 0.0138804 0.0089246 0.0 95.5227135 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 4843.078549015282} 
156672 93 93 4843.078549015282 7.219199710428957 27.24 0.0282245 0.7466313 137.5240328 -0.0785235 0.0256547 0.0180022 0.0093864 0.0 95.8217304 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 4843.078549015282} 
156800 93 93 4843.078549015282 7.219199710428957 27.15 0.0295986 0.7501398 137.4236686 -0.0042741 0.0302232 0.014045 0.0112569 0.0 96.1190462 0.0  {'room_id': 7, 'explored_rooms': 11, 'raw_score': 4843.078549015282} 
156928 94 94 4718.770694113754 6.9972797393860615 27.12 0.0304461 0.7512628 137.5267289 -0.0053656 0.0280895 0.0148907 0.0115099 0.0 95.6401418 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 4718.770694113754} 
157056 94 94 4718.770694113754 6.9972797393860615 27.02 0.0305839 0.7382988 140.6802927 -0.0310594 0.0371054 0.0155924 0.012816 0.0 95.7411145 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 4718.770694113754} 
157184 94 94 4718.770694113754 6.9972797393860615 28.09 0.0343928 0.7335285 141.0602104 -0.030039 0.0367932 0.0163928 0.0136769 0.0 96.6201784 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 4718.770694113754} 
157312 94 94 4718.770694113754 6.9972797393860615 28.31 0.0374772 0.72396 141.3477309 -0.0178989 0.0414488 0.0167196 0.0134935 0.0 96.9257049 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 4718.770694113754} 
157440 94 94 4718.770694113754 6.9972797393860615 28.13 0.0362652 0.7154109 140.8874903 -0.0193529 0.0622186 0.0187758 0.0134632 0.0 97.2336925 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 4718.770694113754} 
157568 94 94 4718.770694113754 6.9972797393860615 27.32 0.095705 0.7131727 142.2538362 -0.0117939 0.0801871 0.0204585 0.01477 0.0 97.4497754 0.0  {'room_id': 8, 'explored_rooms': 11, 'raw_score': 4718.770694113754} 
157696 94 94 4718.770694113754 6.9972797393860615 27.36 0.0527749 0.7163153 140.499979 -0.1002978 0.0975012 0.0278638 0.0166576 0.0 97.6325892 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4718.770694113754} 
157824 94 94 4718.770694113754 6.9972797393860615 27.16 0.0503241 0.7287233 139.1268981 -0.078812 0.1081346 0.0268306 0.0153595 0.0 96.8429407 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 4718.770694113754} 
157952 95 95 4916.8936247023785 7.1975517654474555 27.73 0.0503963 0.7211599 139.7989383 -0.0790364 0.1190448 0.0305999 0.0184782 0.0 97.8473294 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 4916.8936247023785} 
158080 95 95 4916.8936247023785 7.1975517654474555 27.41 0.0524987 0.7225738 138.6872829 -0.0213774 0.1085647 0.0266487 0.0175832 0.0 97.283387 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 4916.8936247023785} 
158208 95 95 4916.8936247023785 7.1975517654474555 26.99 0.0463029 0.7292355 139.4642888 -0.0182916 0.1014986 0.0237952 0.014177 0.0 96.7481703 0.0  {'room_id': 5, 'explored_rooms': 11, 'raw_score': 4916.8936247023785} 
158336 95 95 4916.8936247023785 7.1975517654474555 28.08 0.0470097 0.7318107 137.1886752 -0.0418108 0.1032118 0.0244433 0.0155396 0.0 96.7832522 0.0  {'room_id': 6, 'explored_rooms': 11, 'raw_score': 4916.8936247023785} 
158464 95 95 4916.8936247023785 7.1975517654474555 27.19 0.0473067 0.7199258 137.7300391 -0.0347222 0.0886829 0.0230618 0.014767 0.0 97.3017976 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 4916.8936247023785} 
158592 95 95 4916.8936247023785 7.1975517654474555 28.43 0.0473205 0.7180539 139.8593083 -0.0412133 0.0760514 0.0231444 0.0136826 0.0 97.550054 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 4916.8936247023785} 
158720 95 95 4916.8936247023785 7.1975517654474555 27.03 0.0484829 0.717696 142.0113246 -0.0339612 0.0695535 0.0224021 0.0151047 0.0 97.5122371 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 4916.8936247023785} 
158848 95 95 4916.8936247023785 7.1975517654474555 27.57 0.0424818 0.7187236 141.6596826 -0.103658 0.0719 0.0261135 0.014576 0.0 97.5071132 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 4916.8936247023785} 
158976 95 95 4916.8936247023785 7.1975517654474555 27.04 0.0433266 0.7296657 142.7671418 -0.0096303 0.0532598 0.0205606 0.0123716 0.0 96.9931107 0.0  {'room_id': 8, 'explored_rooms': 11, 'raw_score': 4916.8936247023785} 
159104 95 95 4916.8936247023785 7.1975517654474555 28.15 0.0367518 0.7276554 143.2296701 -0.0573029 0.056836 0.0233196 0.0138773 0.0 96.924178 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 4916.8936247023785} 
