128 0 0 0.0 0.0 1.67 0.1428673 0.0805384 1.3731563 -13.0570728 31.1405418 0.9067772 0.0002224 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
476928 599 599 0.0 0.0 1.3 0.0058011 0.004514 22.6497786 -0.0009231 0.0010088 0.0028088 0.0017834 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
477056 599 599 0.0 0.0 1.29 0.0066388 0.0044742 22.682056 -0.0064945 0.0009929 0.0031359 0.0018416 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
477184 599 599 0.0 0.0 1.28 0.0060696 0.0047074 22.0394302 -0.0137723 0.0010268 0.0035786 0.0018113 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
477312 599 599 0.0 0.0 1.28 0.0065252 0.0046062 22.317872 -0.0014592 0.0012162 0.0030403 0.001912 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
477440 599 599 0.0 0.0 1.27 0.0060399 0.0046406 22.4745667 -0.0080503 0.0009994 0.0032143 0.0018616 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
477568 600 600 0.0 0.0 1.27 0.0060837 0.0043337 22.6223605 -0.007108 0.0010505 0.0032821 0.0019514 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
477696 600 600 0.0 0.0 1.26 0.0063933 0.0041328 22.4850634 -0.0036115 0.0010554 0.0031591 0.001945 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
477824 600 600 0.0 0.0 1.26 0.0058166 0.0041763 22.1397109 -0.0006278 0.0010273 0.0028394 0.0018376 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
477952 600 600 0.0 0.0 1.25 0.005915 0.0043359 22.2469234 -0.0012933 0.0010172 0.0028954 0.0018539 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
478080 600 600 0.0 0.0 1.25 0.0064081 0.005841 21.8839441 -0.0138481 0.0010656 0.0036928 0.0016293 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
478208 600 600 0.0 0.0 1.24 0.0064021 0.0044783 21.4493642 -0.0201543 0.0012355 0.004194 0.0017826 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
478336 600 600 0.0 0.0 1.23 0.0061097 0.0045599 21.7311373 -0.0060498 0.0011718 0.0034826 0.0018459 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
478464 600 600 0.0 0.0 1.22 0.0071162 0.0039353 21.8726938 -0.0188935 0.0012383 0.0042708 0.0018361 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
478592 601 601 0.0 0.0 1.22 0.0059248 0.0044407 21.9879833 -0.0108668 0.0013567 0.0038706 0.0019121 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
478720 601 601 0.0 0.0 1.21 0.0062917 0.0045723 22.6131253 0.0023385 0.0013271 0.0030917 0.0019361 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
478848 601 601 0.0 0.0 1.2 0.005827 0.0045923 21.7652135 -0.0002154 0.0012703 0.0032171 0.0018737 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
478976 601 601 0.0 0.0 1.19 0.0059362 0.0042551 20.9173411 -0.0026718 0.0012999 0.0032771 0.0018132 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
479104 601 601 0.0 0.0 1.18 0.0056885 0.0046222 21.2218281 -0.0018633 0.0011148 0.0032261 0.0016806 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
479232 601 601 0.0 0.0 1.17 0.0057104 0.0043823 21.0827109 -0.0008645 0.0011042 0.0030639 0.0017026 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
479360 601 601 0.0 0.0 1.17 0.0062409 0.0049572 20.7530235 -0.0007381 0.0011746 0.0029902 0.0017475 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
479488 601 601 0.0 0.0 1.16 0.0059458 0.0049367 20.3325055 -0.0027435 0.0011974 0.0031896 0.0018193 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
479616 602 602 0.0 0.0 1.15 0.005804 0.0040671 20.4697027 -0.0002075 0.0011422 0.0028886 0.0018999 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
479744 602 602 0.0 0.0 1.15 0.0061856 0.0048078 20.3608016 -0.004079 0.0011263 0.0031575 0.0018975 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
479872 602 602 0.0 0.0 1.15 0.0062632 0.005168 19.6539333 -0.0011895 0.0011406 0.0030284 0.0017579 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
480000 602 602 0.0 0.0 1.14 0.0055298 0.0045316 19.7286682 -0.0096299 0.0012162 0.0034634 0.0018744 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
480128 602 602 0.0 0.0 1.14 0.0068206 0.0048363 19.8945337 -0.0002131 0.0011374 0.0029766 0.0018385 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
480256 602 602 0.0 0.0 1.14 0.0059582 0.0052001 19.6240881 -0.0072861 0.0012336 0.003372 0.001846 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
480384 602 602 0.0 0.0 1.13 0.0056936 0.004835 19.7933138 -0.0041152 0.0009735 0.0030853 0.0017993 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
480512 602 602 0.0 0.0 1.13 0.0064037 0.0048544 19.8348422 -0.0007898 0.0010742 0.0029317 0.0016935 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
480640 603 603 0.0 0.0 1.12 0.006742 0.0045915 19.5896085 -0.0085132 0.0010727 0.0033916 0.0019267 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
480768 603 603 0.0 0.0 1.12 0.0066301 0.0043835 19.6754173 -0.0027839 0.0011307 0.0031254 0.0019032 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
480896 603 603 0.0 0.0 1.11 0.0062506 0.0051159 19.9561156 -0.0010648 0.0009971 0.0029111 0.0018443 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
481024 603 603 0.0 0.0 1.11 0.0062011 0.0043417 20.1331392 -0.0119822 0.0012695 0.0036671 0.0018457 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
481152 603 603 0.0 0.0 1.1 0.0061201 0.0045008 20.0836864 -0.0039953 0.0012027 0.0031602 0.0019653 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
481280 603 603 0.0 0.0 1.1 0.005997 0.0052963 20.5486767 0.0005185 0.0010026 0.0028439 0.0016165 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
481408 603 603 0.0 0.0 1.09 0.006243 0.0047791 21.0326099 -0.0094172 0.0011592 0.0033832 0.0019399 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
481536 604 604 0.0 0.0 1.08 0.0068199 0.0046889 20.8434748 -0.0084179 0.0010423 0.0033974 0.0018368 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
481664 604 604 0.0 0.0 1.08 0.0070057 0.0051002 19.8853537 -0.0036675 0.0009595 0.0031815 0.0018669 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
481792 604 604 0.0 0.0 1.07 0.0062674 0.0045297 19.618735 -0.0171756 0.0011936 0.0040621 0.0019224 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
481920 604 604 0.0 0.0 1.07 0.0053169 0.004873 19.4494391 -0.0012159 0.0012027 0.003132 0.0018712 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
482048 604 604 0.0 0.0 1.06 0.006482 0.0044928 19.1625345 0.0032493 0.001009 0.0027225 0.0017576 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
482176 604 604 0.0 0.0 1.05 0.0070222 0.0050102 19.2889862 -0.014239 0.0011322 0.0038379 0.0017522 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
482304 605 605 0.0 0.0 1.04 0.0063102 0.005168 19.9490984 -0.0060757 0.0011811 0.0034284 0.0019451 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
482432 605 605 0.0 0.0 1.04 0.0067105 0.0045501 20.1345481 -0.0030521 0.0010134 0.0031037 0.0019031 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
482560 605 605 0.0 0.0 1.03 0.0061032 0.004608 20.110601 -0.0034857 0.0011875 0.0032248 0.001925 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
482688 605 605 0.0 0.0 1.03 0.0066864 0.0042731 20.3797347 -0.0028262 0.0012274 0.0031933 0.001879 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
482816 605 605 0.0 0.0 1.02 0.0060113 0.0046632 20.7006943 -0.0036907 0.0011742 0.0031617 0.0018723 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
482944 605 605 0.0 0.0 1.01 0.0064415 0.004514 20.6255674 0.0010852 0.0012112 0.0028703 0.0018949 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
483072 605 605 0.0 0.0 1.01 0.0073421 0.0058233 21.1004931 -0.0022499 0.0011761 0.0030313 0.0018396 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
483200 606 606 0.0 0.0 1.0 0.0055278 0.0042475 21.2053332 -0.0144875 0.0010718 0.0037896 0.0018715 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
483328 606 606 0.0 0.0 0.99 0.0055059 0.0035413 21.5719092 -0.0008998 0.0011331 0.0029923 0.0016814 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
483456 606 606 0.0 0.0 0.98 0.0062264 0.0043109 21.5712893 0.0002178 0.0010865 0.0027114 0.0017518 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
483584 606 606 0.0 0.0 0.97 0.0058805 0.0037365 21.7076355 -0.0079565 0.0011554 0.0033332 0.001978 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
483712 606 606 0.0 0.0 0.95 0.0064858 0.0050349 22.0513718 -0.0092187 0.0011492 0.00347 0.0018118 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
483840 606 606 0.0 0.0 0.94 0.0061331 0.0045766 21.8580544 -0.0076885 0.00108 0.0033881 0.001833 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
483968 606 606 0.0 0.0 0.93 0.0055928 0.0040448 21.4197283 -0.0039185 0.0012172 0.0031939 0.0017284 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
484096 606 606 0.0 0.0 0.92 0.0056145 0.0036325 20.9207326 0.000311 0.0012058 0.0029123 0.001779 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
484224 607 607 0.0 0.0 0.91 0.0054499 0.0038038 20.8641969 0.0028354 0.0010757 0.0026854 0.0017216 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
484352 607 607 0.0 0.0 0.91 0.0059531 0.00411 21.6425844 -0.0017418 0.0010078 0.0028932 0.0018837 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
484480 607 607 0.0 0.0 0.9 0.005708 0.0049274 21.4872076 -0.0030134 0.000917 0.002807 0.0017453 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
484608 607 607 0.0 0.0 0.89 0.0058249 0.0049024 21.6754669 -0.0026505 0.0010146 0.0028469 0.0017021 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
484736 607 607 0.0 0.0 0.89 0.0059081 0.0044714 21.8645605 -0.0042891 0.001032 0.00295 0.0017436 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
484864 607 607 0.0 0.0 0.88 0.0064981 0.0041628 21.9686807 -0.0099719 0.0008497 0.0033148 0.0017428 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
484992 607 607 0.0 0.0 0.88 0.0059811 0.0038627 22.1627295 -0.0126673 0.0011636 0.0036292 0.0018621 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
485120 607 607 0.0 0.0 0.87 0.0058766 0.0044737 22.4706619 -0.0085629 0.001119 0.0033289 0.0017369 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
485248 608 608 0.0 0.0 0.86 0.0061621 0.0043901 22.5880571 -0.000941 0.0011814 0.0029035 0.0019607 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
485376 608 608 0.0 0.0 0.86 0.0063187 0.0043658 22.4271142 -0.0060144 0.0010034 0.0031561 0.0018868 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
485504 608 608 0.0 0.0 0.85 0.0060919 0.0043815 22.4500503 -0.0096414 0.0011185 0.0035272 0.0019736 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
485632 608 608 0.0 0.0 0.85 0.0059933 0.0043934 22.2205623 -0.0001154 0.0011854 0.0028958 0.0018958 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
485760 608 608 0.0 0.0 0.84 0.0070416 0.0042168 21.6722164 -0.0035369 0.0009907 0.0030523 0.0018941 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
485888 608 608 0.0 0.0 0.84 0.0062974 0.0041433 21.2484143 -0.00636 0.0010418 0.0031847 0.0018976 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
486016 608 608 0.0 0.0 0.83 0.0060335 0.0040371 20.7678825 0.0001775 0.0013702 0.0029125 0.0018475 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
486144 608 608 0.0 0.0 0.83 0.0057572 0.0046074 20.1720926 -0.0005995 0.0010268 0.0028231 0.0017528 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
486272 609 609 0.0 0.0 0.82 0.0056766 0.0045935 20.1438907 0.0018012 0.0010335 0.0026959 0.0017303 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
486400 609 609 0.0 0.0 0.81 0.0056489 0.0037976 20.1473794 -0.0025138 0.0008315 0.0027381 0.0018166 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
486528 609 609 0.0 0.0 0.81 0.0058889 0.004656 21.2249927 -0.0013791 0.0009037 0.0027901 0.0017946 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
486656 609 609 0.0 0.0 0.8 0.0062911 0.00498 21.383119 -0.0178741 0.0011107 0.0038606 0.0017786 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
486784 609 609 0.0 0.0 0.8 0.0064314 0.0045751 21.296456 -0.0038627 0.0011046 0.003059 0.0017758 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
486912 609 609 0.0 0.0 0.79 0.0061725 0.0044248 21.4569184 -0.0049029 0.0010461 0.0031296 0.0019892 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
487040 609 609 0.0 0.0 0.79 0.0056871 0.0039237 20.9629951 -0.001857 0.0011437 0.002926 0.0018614 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
487168 610 610 0.0 0.0 0.78 0.006174 0.0052344 20.7888345 -0.0121059 0.0011091 0.0035167 0.0018074 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
487296 610 610 0.0 0.0 0.77 0.0062181 0.0044727 21.3136802 -0.0055097 0.0011212 0.0032662 0.0018468 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
487424 610 610 0.0 0.0 0.76 0.0059581 0.0044779 21.2377978 -0.0002194 0.0009422 0.0028408 0.0018526 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
487552 610 610 0.0 0.0 0.76 0.0062168 0.0046726 21.601999 -0.0341799 0.0011666 0.0050622 0.001935 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
487680 610 610 0.0 0.0 0.75 0.0072483 0.0046595 21.5514783 -0.0061736 0.0011589 0.0035164 0.0019001 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
487808 610 610 0.0 0.0 0.74 0.0061326 0.0041598 21.7391586 -0.0060642 0.0013672 0.0035448 0.0020859 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
487936 610 610 0.0 0.0 0.73 0.0060007 0.0040809 21.8446307 0.0038367 0.0014652 0.0030104 0.0019936 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
488064 611 611 0.0 0.0 0.73 0.0064224 0.0044025 21.8005827 0.0014454 0.0013417 0.0029886 0.0018085 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
488192 611 611 0.0 0.0 0.72 0.0059598 0.0040081 21.7491467 0.0024234 0.001335 0.0028757 0.0017766 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
488320 612 612 0.0 0.0 0.72 0.0066232 0.0056878 21.651831 0.0008909 0.0012841 0.002823 0.0017079 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
488448 612 612 0.0 0.0 0.71 0.0062797 0.0040331 21.7610569 -0.0092439 0.0011461 0.0034045 0.001818 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
