128 1 1 0.0 0.0 2.14 0.1185814 0.0674997 1.4199832 -13.1539999 30.2270301 0.9065931 0.0002121 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442752 542 542 0.0 0.0 3.12 0.0071878 0.0050671 26.1479648 -0.0065765 0.0020436 0.003999 0.0024349 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442880 542 542 0.0 0.0 3.1 0.0067549 0.0042944 26.2690157 0.0018274 0.0020634 0.0033896 0.0027982 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443008 542 542 0.0 0.0 3.09 0.0072757 0.0046024 25.7238341 -0.0002203 0.0017711 0.0033723 0.0023593 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443136 542 542 0.0 0.0 3.08 0.0068046 0.0040573 26.1813859 -0.0036384 0.0018223 0.0036061 0.0023525 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443264 542 542 0.0 0.0 3.07 0.0070535 0.0044885 26.0815732 -0.0043276 0.0015964 0.0035589 0.0024521 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443392 542 542 0.0 0.0 3.06 0.0072964 0.0045992 25.9674492 -0.0157622 0.0019564 0.0044313 0.002385 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443520 543 543 0.0 0.0 3.07 0.0068306 0.004411 25.2483535 -0.0060868 0.0016691 0.0038056 0.0023112 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443648 543 543 0.0 0.0 3.07 0.006994 0.004763 25.2079373 -0.004056 0.0018552 0.0038281 0.0023888 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443776 543 543 0.0 0.0 3.07 0.0066046 0.0041764 24.5916951 -0.0001579 0.0019691 0.0035494 0.0022089 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443904 543 543 0.0 0.0 3.07 0.0072492 0.0044049 24.3737916 0.0046309 0.0021085 0.003216 0.002094 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444032 543 543 0.0 0.0 3.07 0.0068756 0.0048204 24.3169604 -0.0048868 0.0020862 0.0037766 0.0022094 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444160 543 543 0.0 0.0 3.06 0.0068839 0.0047602 24.366686 -0.0040974 0.0015813 0.0035263 0.0021779 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444288 543 543 0.0 0.0 3.07 0.0066884 0.0045415 24.4165369 -0.0062109 0.0016083 0.0036675 0.0021162 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444416 544 544 0.0 0.0 3.06 0.0069512 0.0048317 24.5951841 -0.0037621 0.00173 0.003585 0.0020627 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444544 544 544 0.0 0.0 3.04 0.0070525 0.0047166 24.5566901 -0.0069117 0.0015793 0.003712 0.0022272 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444672 544 544 0.0 0.0 3.04 0.0071266 0.0039422 24.4166625 -0.0001221 0.0015462 0.0033164 0.0020811 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444800 544 544 0.0 0.0 3.03 0.006874 0.0035444 24.793604 -0.0107362 0.0014738 0.0039008 0.0021515 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
444928 544 544 0.0 0.0 3.02 0.0069412 0.004143 25.7347481 0.0047846 0.0017562 0.0030869 0.002109 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445056 544 544 0.0 0.0 3.0 0.0061667 0.0041519 26.1680904 -0.0111175 0.0014899 0.0038692 0.0022442 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445184 544 544 0.0 0.0 2.99 0.0064385 0.0048003 26.2903216 -0.0003549 0.0013743 0.0032582 0.0020203 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445312 544 544 0.0 0.0 2.97 0.0063395 0.0047074 26.719882 -0.0066323 0.0014915 0.0036397 0.0019869 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445440 545 545 0.0 0.0 2.96 0.0066525 0.0044422 26.8008152 -0.001698 0.0018178 0.0033928 0.0020464 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445568 545 545 0.0 0.0 2.94 0.0064311 0.0041795 26.643544 -0.0005583 0.0016124 0.0032773 0.0022158 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445696 545 545 0.0 0.0 2.94 0.0067576 0.0046773 25.7809641 -0.0057015 0.0012904 0.0033775 0.0019677 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445824 545 545 0.0 0.0 2.94 0.0064372 0.0041421 24.9263017 -0.0029447 0.0015438 0.0033475 0.0020867 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
445952 545 545 0.0 0.0 2.93 0.0062402 0.0042522 24.8127385 -0.0029685 0.0014476 0.003303 0.0020146 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446080 545 545 0.0 0.0 2.93 0.0069758 0.0044851 25.3375502 -0.0004588 0.0014877 0.0031292 0.0019293 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446208 545 545 0.0 0.0 2.92 0.0066309 0.0040756 25.3236495 -0.0067801 0.0017419 0.0035577 0.0021593 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446336 545 545 0.0 0.0 2.92 0.0064366 0.0039234 25.0796015 -0.0030763 0.0016226 0.0033899 0.0020806 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446464 546 546 0.0 0.0 2.92 0.0071259 0.0046683 25.0911268 -0.0066941 0.0016098 0.0035127 0.0020926 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446592 546 546 0.0 0.0 2.92 0.0061584 0.0039916 24.6124111 -0.0093599 0.001523 0.0036853 0.0021236 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446720 546 546 0.0 0.0 2.91 0.0071547 0.0048811 25.207913 -0.0002131 0.0015358 0.0031728 0.0020755 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446848 546 546 0.0 0.0 2.91 0.0068538 0.0054997 25.1511021 -0.0075195 0.0016 0.0036296 0.0020832 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
446976 546 546 0.0 0.0 2.91 0.0063694 0.0047117 24.7119496 -0.0049887 0.001456 0.0033854 0.0020492 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447104 546 546 0.0 0.0 2.91 0.0067457 0.0044849 24.0010135 -0.0006836 0.0015476 0.0032147 0.0020539 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447232 546 546 0.0 0.0 2.9 0.0063644 0.0039945 23.8135713 -0.0073871 0.0016496 0.0036762 0.0023158 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447360 546 546 0.0 0.0 2.91 0.0071401 0.004565 23.7248408 -0.0025827 0.0013926 0.0032738 0.0021898 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447488 547 547 0.0 0.0 2.92 0.0064874 0.0045313 23.590896 -0.0020375 0.0016419 0.0033281 0.0021742 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447616 547 547 0.0 0.0 2.92 0.0069057 0.003886 23.6709768 -0.0082946 0.0015484 0.0035954 0.0020202 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447744 547 547 0.0 0.0 2.93 0.0066744 0.0044972 23.8643272 -0.0034911 0.0016318 0.0033662 0.0020372 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
447872 547 547 0.0 0.0 2.92 0.0065717 0.0039214 24.6267878 -0.0031827 0.0018281 0.0033122 0.0021579 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448000 547 547 0.0 0.0 2.91 0.0062924 0.004057 24.831254 -0.0076715 0.0013424 0.0034479 0.0021254 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448128 547 547 0.0 0.0 2.89 0.0079032 0.0045836 24.4096848 -0.0100854 0.0015637 0.0038194 0.0022866 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448256 547 547 0.0 0.0 2.87 0.0065136 0.0039338 24.852859 -0.010773 0.0015958 0.0038259 0.0021293 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448384 547 547 0.0 0.0 2.87 0.0073877 0.00446 25.3525029 -0.0036728 0.0014689 0.0034064 0.0022275 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448512 548 548 0.0 0.0 2.85 0.0066798 0.0040546 25.2867466 -0.009467 0.0017651 0.0038868 0.0022483 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448640 548 548 0.0 0.0 2.83 0.0063887 0.0040984 25.0898412 -0.0035889 0.0014911 0.003371 0.0022398 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448768 548 548 0.0 0.0 2.81 0.0066779 0.0037478 24.7577475 -0.0007896 0.0017967 0.0034027 0.002336 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
448896 548 548 0.0 0.0 2.8 0.0068419 0.0050073 25.2415794 -0.0001444 0.0015508 0.0032068 0.0020854 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449024 548 548 0.0 0.0 2.79 0.0070282 0.0048491 26.3686205 -0.0069808 0.0015686 0.0035721 0.0021786 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449152 548 548 0.0 0.0 2.79 0.0082892 0.0053355 25.012388 -0.0091841 0.0015963 0.003797 0.0024322 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449280 548 548 0.0 0.0 2.78 0.0071593 0.0051371 24.9804386 -0.0206213 0.0019604 0.0046491 0.0023372 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449408 549 549 0.0 0.0 2.78 0.006902 0.0043651 25.4936901 -0.0079779 0.0018782 0.0039339 0.0023186 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449536 549 549 0.0 0.0 2.78 0.0065177 0.0046058 25.1545861 -6.59e-05 0.0015242 0.0033792 0.0021924 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449664 549 549 0.0 0.0 2.78 0.0069663 0.004581 24.0905074 -0.0029851 0.0014837 0.0034619 0.0021339 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449792 549 549 0.0 0.0 2.78 0.0066885 0.0052445 23.8451668 -0.0050932 0.0017336 0.0037186 0.0023014 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
449920 549 549 0.0 0.0 2.77 0.0063142 0.0043617 23.4935863 -0.0008156 0.0016744 0.0033051 0.0022211 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450048 549 549 0.0 0.0 2.77 0.0068506 0.005005 23.2986751 -0.0032717 0.0015645 0.0034182 0.0021567 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450176 549 549 0.0 0.0 2.77 0.0068667 0.0045391 23.8187771 -0.0084845 0.001349 0.0037102 0.0022477 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450304 549 549 0.0 0.0 2.77 0.0069444 0.0047794 23.327153 -0.009121 0.0016478 0.0038511 0.0023956 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450432 550 550 0.0 0.0 2.78 0.0069807 0.0047153 23.4923208 -0.0116705 0.0017303 0.0040224 0.0022073 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450560 550 550 0.0 0.0 2.77 0.0068088 0.0041292 23.7279544 -0.0046876 0.0015556 0.0036419 0.0022406 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450688 550 550 0.0 0.0 2.77 0.007258 0.0042137 23.9288598 -0.0087223 0.001724 0.0039391 0.0024051 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450816 550 550 0.0 0.0 2.76 0.0070072 0.0049679 23.7459651 -0.0008162 0.0019396 0.0035087 0.0023369 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
450944 550 550 0.0 0.0 2.75 0.0065608 0.0045562 24.225567 -0.0059085 0.0017733 0.0037202 0.0021465 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451072 550 550 0.0 0.0 2.74 0.0065748 0.0047495 24.2950481 -0.0005782 0.0016346 0.0033411 0.0023276 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451200 550 550 0.0 0.0 2.74 0.0071695 0.0045244 24.6247627 -0.0007642 0.00172 0.0033579 0.0021701 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451328 551 551 0.0 0.0 2.72 0.0069591 0.004695 25.4716162 -0.0090905 0.001901 0.0039428 0.0021797 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451456 551 551 0.0 0.0 2.72 0.0070739 0.0048951 26.1161029 -0.0186559 0.0017132 0.0044558 0.0020926 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451584 551 551 0.0 0.0 2.72 0.0064127 0.0044924 25.5729534 0.000904 0.0020575 0.0033577 0.0021138 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451712 551 551 0.0 0.0 2.72 0.0061525 0.0038786 25.5254264 0.0024746 0.0017369 0.0032157 0.002304 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451840 551 551 0.0 0.0 2.72 0.0064558 0.0044309 25.7775724 0.0009833 0.0014903 0.0031762 0.0018733 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
451968 551 551 0.0 0.0 2.71 0.0063405 0.0047111 25.7660757 -0.0007331 0.0013597 0.003202 0.0020452 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452096 551 551 0.0 0.0 2.7 0.0062216 0.0039534 25.2433474 -0.0115134 0.0014812 0.0038407 0.0020646 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452224 551 551 0.0 0.0 2.7 0.0070686 0.0048487 25.5353328 -0.00414 0.0017789 0.0035862 0.0023933 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452352 552 552 0.0 0.0 2.69 0.0066533 0.0046073 25.4127232 -0.0023203 0.0016888 0.003394 0.0019201 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452480 553 553 0.0 0.0 2.69 0.0065056 0.0044597 25.3861414 -0.0047431 0.0015725 0.0034069 0.0020918 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452608 553 553 0.0 0.0 2.68 0.0063154 0.0045354 25.4075623 -0.0002003 0.0022541 0.0032854 0.0034769 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452736 553 553 0.0 0.0 2.67 0.0065101 0.0042115 25.814026 -0.0017308 0.0015735 0.0031584 0.0022421 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452864 553 553 0.0 0.0 2.67 0.0067375 0.0045711 26.0943816 -0.0026456 0.0015091 0.003182 0.002096 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
452992 553 553 0.0 0.0 2.67 0.0066871 0.0040138 25.5160442 -0.0043326 0.0015368 0.0033497 0.0022792 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453120 553 553 0.0 0.0 2.67 0.0072468 0.0044046 25.1088394 -0.0104343 0.0012473 0.0036321 0.0023552 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453248 553 553 0.0 0.0 2.66 0.0067111 0.0042063 25.5142156 -0.0041569 0.0013336 0.0033895 0.0020484 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453376 553 553 0.0 0.0 2.65 0.0064073 0.0038155 25.6881209 -0.0078592 0.0013598 0.0035591 0.0019881 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453504 554 554 0.0 0.0 2.65 0.0062257 0.004296 25.4858531 -0.0013213 0.001185 0.0031593 0.0020581 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453632 554 554 0.0 0.0 2.64 0.007151 0.0042168 25.1285847 -0.0031809 0.0013733 0.0032785 0.0020935 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453760 554 554 0.0 0.0 2.63 0.0069558 0.0050676 25.4574772 -0.0121907 0.0014263 0.0039769 0.0020985 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
453888 554 554 0.0 0.0 2.63 0.006644 0.0053131 24.8462942 -0.0101651 0.0013877 0.003754 0.001976 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
454016 554 554 0.0 0.0 2.63 0.0070434 0.0050254 24.6253873 -0.013153 0.0015478 0.004051 0.0021391 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
454144 554 554 0.0 0.0 2.62 0.0066553 0.0042016 24.6595415 -0.0049256 0.0014997 0.0035631 0.0021523 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
454272 554 554 0.0 0.0 2.62 0.0073213 0.0043279 24.3023037 0.0005093 0.0016748 0.0033175 0.0021451 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
